G_ID,GDAY_DS,T_ID,VS_T_ID,HEADER_NO,TB_SC,P_ID,START_CK,RELIEF_CK,CG_CK,QUIT_CK,WLS,HOLD,INN2,BF,PA,AB,HIT,H2,H3,HR,SB,CS,SH,SF,BB,IB,HP,KK,GD,WP,BK,ERR,R,ER,P_WHIP_RT,P2_WHIP_RT,CB_WHIP_RT,H1,CUM_HIT,CUM_AB,CUM_H1,CUM_H2,CUM_H3,CUM_HR,CUM_BB,CUM_HP,CUM_SF,CUM_CS,CUM_GD,CUM_SB,CUM_SH,CUM_IB,CUM_KK,CUM_PA,wBB,wHBP,w1B,w2B,w3B,wHR,AVG,SLG,IsoP,OBP,OPS,RC,XR,wOBA,BABIP
20200515NCSK0,20200515,NC,SK,0,T,61295,0,1,0,1,W,0,4,21,4,4,0,0,0,0,0,0,0,0,0,0,0,0,9,9,77,W  SW W     W          L     WWS S   W  SW ,7,246,12.0,12.0,67.0,340,5,1359,303,1,3,2916581,0,0,0,0,0,0,0,0,0,0,0.7290000000000001,0.758,0.9359999999999999,1.28,1.59,1.9509999999999998,0.003679175864606328,8584.722590139809,8584.718910963944,0,0,0,0,0,0
20200515NCSK0,20200515,SK,NC,0,B,61895,0,1,0,0,L,0,2,30,7,4,2,1,0,0,0,0,0,0,2,0,1,1,8,8,56,LL      L   LL   L     L       W  L,2,208,19.0,8.0,82.0,314,4,1202,276,1,8,2235179,0,0,0,0,0,0,0,0,0,0,0.7290000000000001,0.758,0.9359999999999999,1.28,1.59,1.9509999999999998,0.0033277870216306157,7438.450915141431,7438.44758735441,0,0,0,0,0,0
20200515NCSK0,20200515,SK,NC,0,B,62869,1,0,0,0, ,0,18,96,26,24,7,1,0,0,0,0,0,0,1,0,1,7,8,9,63, LL      L   LL   L     L       W  L,2,226,20.0,8.0,89.0,340,4,1298,300,1,8,2298048,0,0,0,0,0,0,0,0,0,0,0.7290000000000001,0.758,0.9359999999999999,1.28,1.59,1.9509999999999998,0.0030816640986132513,7082.063174114021,7082.060092449923,0,0,0,0,0,0
20200515NCSK0,20200515,SK,NC,0,B,63894,0,1,0,0, ,0,2,15,4,4,1,0,0,0,0,0,0,0,0,0,0,2,8,9,65,  LL      L   LL   L     L       W  L,2,228,20.0,8.0,90.0,344,4,1313,304,1,8,2361942,0,0,0,0,0,0,0,0,0,0,0.7290000000000001,0.758,0.9359999999999999,1.28,1.59,1.9509999999999998,0.0030464584920030465,7195.80959634425,7195.806549885759,0,0,0,0,0,0
20200515NCSK0,20200515,NC,SK,0,T,63991,0,1,0,0, ,1,2,14,3,1,0,0,0,0,0,0,1,0,1,0,0,0,9,9,77, W  SW W     W          L     WWS S   W  SW ,8,248,12.0,12.0,67.0,343,5,1373,304,1,3,2980572,0,0,0,0,0,0,0,0,0,0,0.7290000000000001,0.758,0.9359999999999999,1.28,1.59,1.9509999999999998,0.003641660597232338,8683.614712308812,8683.611070648214,0,0,0,0,0,0
20200515NCSK0,20200515,SK,NC,0,B,64768,0,1,0,1, ,0,1,14,3,2,1,0,0,0,0,0,0,0,1,0,0,0,9,9,65,   LL      L   LL   L     L       W  L,2,229,20.0,8.0,91.0,347,4,1327,306,1,8,2426710,0,0,0,0,0,0,0,0,0,0,0.7290000000000001,0.758,0.9359999999999999,1.28,1.59,1.9509999999999998,0.003014318010550113,7315.125847776941,7315.1228334589305,0,0,0,0,0,0
20200515NCSK0,20200515,SK,NC,0,B,64893,0,1,0,0, ,0,4,18,4,3,0,0,0,0,0,0,0,0,1,0,0,0,9,9,65,    LL      L   LL   L     L       W  L,2,233,20.0,8.0,91.0,351,4,1345,309,1,8,2491603,0,0,0,0,0,0,0,0,0,0,0.7290000000000001,0.758,0.9359999999999999,1.28,1.59,1.9509999999999998,0.002973977695167286,7410.220817843866,7410.21784386617,0,0,0,0,0,0
20200515NCSK0,20200515,SK,NC,0,B,69813,0,1,0,0, ,0,3,11,3,3,0,0,0,0,0,0,0,0,0,0,0,1,9,9,66,     LL      L   LL   L     L       W  L,2,236,20.0,8.0,91.0,354,4,1356,312,1,8,2561416,0,0,0,0,0,0,0,0,0,0,0.7290000000000001,0.758,0.9359999999999999,1.28,1.59,1.9509999999999998,0.0029498525073746312,7556.048672566371,7556.045722713864,0,0,0,0,0,0
20200515NCSK0,20200515,NC,SK,0,T,78352,0,1,0,0, ,0,2,30,6,2,0,0,0,0,0,0,0,0,4,0,0,0,9,9,77,  W  SW W     W          L     WWS S   W  SW ,8,250,12.0,12.0,67.0,349,5,1403,306,1,3,3058924,0,0,0,0,0,0,0,0,0,0,0.7290000000000001,0.758,0.9359999999999999,1.28,1.59,1.9509999999999998,0.003563791874554526,8721.32074126871,8721.317177476834,0,0,0,0,0,0
20200515NCSK0,20200515,NC,SK,0,T,79358,0,1,0,0, ,1,2,4,1,1,0,0,0,0,0,1,0,0,0,0,0,0,9,9,77,   W  SW W     W          L     WWS S   W  SW ,9,252,12.0,12.0,67.0,350,6,1407,307,1,3,3138282,0,0,0,0,0,0,0,0,0,0,0.7290000000000001,0.758,0.9359999999999999,1.28,1.59,1.9509999999999998,0.0042643923240938165,8922.136460554371,8922.132196162047,0,0,0,0,0,0
20200515OBHT0,20200515,HT,OB,0,B,62263,0,1,0,0, ,0,6,32,11,11,6,1,0,0,0,0,0,0,0,0,0,0,9,9,70,    L  SW WS W        L    L   W L  L   ,3,240,23.0,6.0,84.0,353,4,1382,311,2,7,2568339,0,0,0,0,0,0,0,0,0,0,0.7290000000000001,0.758,0.9359999999999999,1.28,1.59,1.9509999999999998,0.002894356005788712,7433.930535455861,7433.9276410998555,0,0,0,0,0,0
20200515OBHT0,20200515,HT,OB,0,B,62754,1,0,0,0,L,0,11,87,19,17,5,1,0,0,0,0,0,0,1,0,1,4,9,10,74,L    L  SW WS W        L    L   W L  L   ,3,251,24.0,6.0,89.0,372,4,1469,328,2,7,2631093,0,0,0,0,0,0,0,0,0,0,0.7290000000000001,0.758,0.9359999999999999,1.28,1.59,1.9509999999999998,0.002722940776038121,7164.550714771954,7164.547991831178,0,0,0,0,0,0
20200515OBHT0,20200515,OB,HT,0,T,62951,0,1,0,1, ,0,3,8,3,3,0,0,0,0,0,0,0,0,0,0,0,0,9,8,54,   W    LW    W    L      WW S L   ,3,219,24.0,8.0,97.0,338,1,1320,302,2,4,2329623,0,0,0,0,0,0,0,0,0,0,0.7290000000000001,0.758,0.9359999999999999,1.28,1.59,1.9509999999999998,0.0007575757575757576,7059.704545454545,7059.703787878788,0,0,0,0,0,0
20200515OBHT0,20200515,HT,OB,0,B,63628,0,1,0,0, ,0,3,6,2,2,0,0,0,0,0,0,0,0,0,0,0,1,9,10,75, L    L  SW WS W        L    L   W L  L   ,3,254,24.0,6.0,89.0,374,4,1475,330,2,7,2694721,0,0,0,0,0,0,0,0,0,0,0.7290000000000001,0.758,0.9359999999999999,1.28,1.59,1.9509999999999998,0.002711864406779661,7307.958644067797,7307.95593220339,0,0,0,0,0,0
20200515OBHT0,20200515,HT,OB,0,B,65665,0,1,0,0, ,0,1,19,4,3,2,0,0,0,0,0,0,0,1,0,0,0,9,10,75,  L    L  SW WS W        L    L   W L  L   ,3,255,24.0,6.0,91.0,378,4,1494,333,2,7,2760386,0,0,0,0,0,0,0,0,0,0,0.7290000000000001,0.758,0.9359999999999999,1.28,1.59,1.9509999999999998,0.002677376171352075,7390.831325301205,7390.828647925034,0,0,0,0,0,0
20200515OBHT0,20200515,OB,HT,0,T,67263,0,1,0,0, ,0,6,34,8,8,2,0,0,0,0,0,0,0,0,0,0,1,9,8,55,    W    LW    W    L      WW S L   ,3,225,24.0,8.0,99.0,346,1,1354,310,2,4,2396886,0,0,0,0,0,0,0,0,0,0,0.7290000000000001,0.758,0.9359999999999999,1.28,1.59,1.9509999999999998,0.0007385524372230429,7081.144756277696,7081.144017725259,0,0,0,0,0,0
20200515OBHT0,20200515,OB,HT,0,T,67266,0,1,0,0, ,0,3,24,6,6,2,0,0,0,0,0,0,0,0,0,0,0,9,8,55,     W    LW    W    L      WW S L   ,3,228,24.0,8.0,101.0,352,1,1378,316,2,4,2464152,0,0,0,0,0,0,0,0,0,0,0.7290000000000001,0.758,0.9359999999999999,1.28,1.59,1.9509999999999998,0.000725689404934688,7153.076923076923,7153.076197387518,0,0,0,0,0,0
20200515OBHT0,20200515,HT,OB,0,B,67646,0,1,0,1, ,0,6,32,11,10,5,1,0,3,0,0,0,0,0,0,1,0,10,10,75,   L    L  SW WS W        L    L   W L  L   ,3,261,25.0,9.0,96.0,389,4,1526,343,2,7,2828032,0,0,0,0,0,0,0,0,0,0,0.7290000000000001,0.758,0.9359999999999999,1.28,1.59,1.9509999999999998,0.002621231979030144,7413.169069462648,7413.166448230669,0,0,0,0,0,0
20200515OBHT0,20200515,OB,HT,0,T,79229,1,0,0,0,W,0,15,102,23,19,4,1,0,0,0,0,0,0,4,0,0,2,9,9,57,W     W    LW    W    L      WW S L   ,3,243,25.0,8.0,105.0,375,1,1480,335,2,4,2543381,0,0,0,0,0,0,0,0,0,0,0.7290000000000001,0.758,0.9359999999999999,1.28,1.59,1.9509999999999998,0.0006756756756756757,6874.239864864865,6874.239189189189,0,0,0,0,0,0
20200515SSKT0,20200515,KT,SS,0,B,50030,1,0,0,0,W,0,19,89,29,28,9,2,0,0,0,0,0,1,0,0,0,2,8,9,52,W L  L     L     L      W   L  L    L  ,3,238,16.0,12.0,100.0,363,2,1389,326,0,4,2637223,0,0,0,0,0,0,0,0,0,0,0.7290000000000001,0.758,0.9359999999999999,1.28,1.59,1.9509999999999998,0.0014398848092152627,7594.838012958963,7594.836573074154,0,0,0,0,0,0
20200515SSKT0,20200515,SS,KT,0,T,61457,0,1,0,0, ,0,1,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,9,9,67,  W    WL    L    W      W      LL    L  ,5,241,17.0,11.0,68.0,343,4,1367,298,0,3,2718604,0,0,0,0,0,0,0,0,0,0,0.7290000000000001,0.758,0.9359999999999999,1.28,1.59,1.9509999999999998,0.002926115581565472,7955.174103877103,7955.171177761522,0,0,0,0,0,0
20200515SSKT0,20200515,KT,SS,0,B,65060,0,1,0,0, ,1,2,10,2,2,0,0,0,0,0,0,0,0,0,0,0,2,8,9,54, W L  L     L     L      W   L  L    L  ,4,240,16.0,12.0,100.0,365,2,1399,328,0,4,2702283,0,0,0,0,0,0,0,0,0,0,0.7290000000000001,0.758,0.9359999999999999,1.28,1.59,1.9509999999999998,0.0014295925661186562,7726.570407433881,7726.568977841315,0,0,0,0,0,0
20200515SSKT0,20200515,SS,KT,0,T,68403,0,1,0,1, ,0,5,22,8,8,2,0,0,1,0,0,0,0,0,0,0,0,10,9,67,   W    WL    L    W      W      LL    L  ,5,246,17.0,12.0,70.0,351,4,1389,306,0,3,2787007,0,0,0,0,0,0,0,0,0,0,0.7290000000000001,0.758,0.9359999999999999,1.28,1.59,1.9509999999999998,0.0028797696184305254,8026.164866810655,8026.161987041037,0,0,0,0,0,0
20200515SSKT0,20200515,KT,SS,0,B,69068,0,1,0,1, ,0,6,38,10,9,3,0,0,0,0,0,0,0,1,0,0,1,9,9,55,  W L  L     L     L      W   L  L    L  ,4,246,16.0,12.0,103.0,375,2,1437,337,0,4,2771351,0,0,0,0,0,0,0,0,0,0,0.7290000000000001,0.758,0.9359999999999999,1.28,1.59,1.9509999999999998,0.0013917884481558804,7714.5114822546975,7714.5100904662495,0,0,0,0,0,0
20200515SSKT0,20200515,SS,KT,0,T,69446,1,0,0,0, ,0,15,93,25,22,7,3,1,1,1,0,0,0,3,1,0,3,10,10,70,    W    WL    L    W      W      LL    L  ,5,261,20.0,13.0,77.0,376,4,1482,328,1,4,2856453,0,0,0,0,0,0,0,0,0,0,0.7290000000000001,0.758,0.9359999999999999,1.28,1.59,1.9509999999999998,0.002699055330634278,7709.955465587044,7709.952766531714,0,0,0,0,0,0
20200515SSKT0,20200515,SS,KT,0,T,77927,0,1,0,0, ,0,1,19,6,6,5,2,0,1,0,0,0,0,0,0,0,0,10,10,70,     W    WL    L    W      W      LL    L  ,5,262,22.0,14.0,82.0,382,4,1501,334,1,4,2934380,0,0,0,0,0,0,0,0,0,0,0.7290000000000001,0.758,0.9359999999999999,1.28,1.59,1.9509999999999998,0.002664890073284477,7820.03197868088,7820.029313790807,0,0,0,0,0,0
20200515SSKT0,20200515,SS,KT,0,T,99445,0,1,0,0,L,0,2,29,4,4,2,0,1,0,0,0,0,0,0,0,0,0,10,10,70,L     W    WL    L    W      W      LL    L  ,5,264,22.0,14.0,84.0,386,4,1530,338,2,4,3033825,0,0,0,0,0,0,0,0,0,0,0.7290000000000001,0.758,0.9359999999999999,1.28,1.59,1.9509999999999998,0.00261437908496732,7931.8,7931.7973856209155,0,0,0,0,0,0
20200516LTHH0,20200516,HH,LT,0,B,60140,0,1,0,0, ,0,1,11,2,1,0,0,0,0,0,0,0,0,0,0,1,1,10,10,71, SW  WS L   L  L     L    L WS     L W,2,259,14.0,6.0,73.0,365,2,1432,323,4,7,2588984,0,0,0,0,0,0,0,0,0,0,0.7290000000000001,0.758,0.9359999999999999,1.28,1.59,1.9509999999999998,0.0013966480446927375,7232.0446927374305,7232.043296089386,0,0,0,0,0,0
20200516LTHH0,20200516,LT,HH,0,T,62528,0,1,0,1, ,0,3,8,3,3,0,0,0,0,0,0,0,0,0,0,0,2,10,9,64,     L    L     W  L     W  W    W     W  W   ,2,246,22.0,11.0,86.0,348,6,1338,315,2,7,3140382,0,0,0,0,0,0,0,0,0,0,0.7290000000000001,0.758,0.9359999999999999,1.28,1.59,1.9509999999999998,0.004484304932735426,9388.54110612855,9388.536621823618,0,0,0,0,0,0
20200516LTHH0,20200516,HH,LT,0,B,62611,0,1,0,0, ,0,1,9,2,2,1,1,0,0,0,0,0,0,0,0,0,0,10,10,71,  SW  WS L   L  L     L    L WS     L W,2,260,15.0,6.0,74.0,367,2,1441,325,4,7,2651595,0,0,0,0,0,0,0,0,0,0,0.7290000000000001,0.758,0.9359999999999999,1.28,1.59,1.9509999999999998,0.0013879250520471894,7360.675919500347,7360.674531575295,0,0,0,0,0,0
20200516LTHH0,20200516,LT,HH,0,T,63512,0,1,0,0, ,1,1,9,2,2,1,0,0,0,0,0,0,0,0,0,0,0,10,9,64,      L    L     W  L     W  W    W     W  W   ,3,247,22.0,11.0,87.0,350,6,1347,317,2,7,3203894,0,0,0,0,0,0,0,0,0,0,0.7290000000000001,0.758,0.9359999999999999,1.28,1.59,1.9509999999999998,0.004454342984409799,9514.415738678545,9514.41128433556,0,0,0,0,0,0
20200516LTHH0,20200516,LT,HH,0,T,63543,0,1,0,0, ,1,3,14,4,4,1,0,0,0,0,0,0,0,0,0,0,0,10,9,64,       L    L     W  L     W  W    W     W  W   ,4,250,22.0,11.0,88.0,354,6,1361,321,2,7,3267437,0,0,0,0,0,0,0,0,0,0,0.7290000000000001,0.758,0.9359999999999999,1.28,1.59,1.9509999999999998,0.00440852314474651,9603.301983835416,9603.297575312272,0,0,0,0,0,0
20200516LTHH0,20200516,HH,LT,0,B,63765,0,1,0,1, ,0,2,7,3,3,1,0,0,0,0,0,0,0,0,0,0,0,11,10,71,   SW  WS L   L  L     L    L WS     L W,2,262,15.0,6.0,75.0,370,2,1448,328,4,7,2715360,0,0,0,0,0,0,0,0,0,0,0.7290000000000001,0.758,0.9359999999999999,1.28,1.59,1.9509999999999998,0.0013812154696132596,7501.241022099448,7501.239640883979,0,0,0,0,0,0
20200516LTHH0,20200516,HH,LT,0,B,67737,0,1,0,0, ,0,2,27,5,3,1,0,0,0,1,0,0,0,1,0,1,1,11,10,72,    SW  WS L   L  L     L    L WS     L W,2,264,15.0,6.0,76.0,375,2,1475,331,4,8,2783097,0,0,0,0,0,0,0,0,0,0,0.7290000000000001,0.758,0.9359999999999999,1.28,1.59,1.9509999999999998,0.0013559322033898306,7547.62779661017,7547.6264406779665,0,0,0,0,0,0
20200516LTHH0,20200516,HH,LT,0,B,69744,1,0,0,0,L,0,21,105,30,27,8,3,0,0,0,0,0,0,1,0,2,4,11,11,76,L    SW  WS L   L  L     L    L WS     L W,2,285,18.0,6.0,84.0,405,2,1580,358,4,8,2852841,0,0,0,0,0,0,0,0,0,0,0.7290000000000001,0.758,0.9359999999999999,1.28,1.59,1.9509999999999998,0.0012658227848101266,7222.62911392405,7222.627848101265,0,0,0,0,0,0
20200516LTHH0,20200516,LT,HH,0,T,72523,0,1,0,0, ,0,0,5,1,0,0,0,0,0,0,0,0,0,1,0,0,0,10,9,64,        L    L     W  L     W  W    W     W  W   ,4,250,22.0,11.0,88.0,355,6,1366,321,2,7,3339960,0,0,0,0,0,0,0,0,0,0,0.7290000000000001,0.758,0.9359999999999999,1.28,1.59,1.9509999999999998,0.004392386530014641,9780.516837481699,9780.512445095168,0,0,0,0,0,0
20200516LTHH0,20200516,LT,HH,0,T,73211,1,0,0,0,W,0,18,94,25,25,8,2,0,0,1,1,0,0,0,0,0,4,10,10,68,W        L    L     W  L     W  W    W     W  W   ,4,268,24.0,11.0,96.0,380,7,1460,346,2,8,3413171,0,0,0,0,0,0,0,0,0,0,0.7290000000000001,0.758,0.9359999999999999,1.28,1.59,1.9509999999999998,0.004794520547945206,9351.409589041095,9351.404794520548,0,0,0,0,0,0
20200516LTHH0,20200516,LT,HH,0,T,79545,0,1,0,0, ,1,2,9,2,2,0,0,0,0,0,0,0,0,0,0,0,0,10,10,68, W        L    L     W  L     W  W    W     W  W   ,5,270,24.0,11.0,96.0,382,7,1469,348,2,8,3492716,0,0,0,0,0,0,0,0,0,0,0.7290000000000001,0.758,0.9359999999999999,1.28,1.59,1.9509999999999998,0.004765146358066712,9510.71477195371,9510.710006807352,0,0,0,0,0,0
20200516NCSK0,20200516,NC,SK,0,T,63959,0,1,0,0, ,1,1,7,2,2,1,1,0,0,0,0,0,0,0,0,0,0,9,9,77,    W  SW W     W          L     WWS S   W  SW ,10,253,13.0,12.0,68.0,352,6,1414,309,1,3,3202241,0,0,0,0,0,0,0,0,0,0,0.7290000000000001,0.758,0.9359999999999999,1.28,1.59,1.9509999999999998,0.004243281471004243,9058.899575671852,9058.89533239038,0,0,0,0,0,0
20200516NCSK0,20200516,NC,SK,0,T,63991,0,1,0,0, ,1,1,10,2,1,0,0,0,0,0,0,0,0,0,0,1,1,9,9,78,     W  SW W     W          L     WWS S   W  SW ,11,254,13.0,12.0,68.0,354,6,1424,310,1,3,3266232,0,0,0,0,0,0,0,0,0,0,0.7290000000000001,0.758,0.9359999999999999,1.28,1.59,1.9509999999999998,0.004213483146067416,9175.03441011236,9175.030196629214,0,0,0,0,0,0
20200516NCSK0,20200516,SK,NC,0,B,64893,0,1,0,0, ,0,3,20,5,3,1,0,0,0,0,0,1,0,1,0,0,1,9,9,67,      LL      L   LL   L     L       W  L,2,239,20.0,8.0,92.0,359,4,1376,315,1,8,2626309,0,0,0,0,0,0,0,0,0,0,0.7290000000000001,0.758,0.9359999999999999,1.28,1.59,1.9509999999999998,0.0029069767441860465,7634.867005813953,7634.864098837209,0,0,0,0,0,0
20200516NCSK0,20200516,NC,SK,0,T,64995,0,1,0,0,W,0,3,9,4,4,1,0,0,0,0,0,0,0,0,0,0,0,9,9,78,W     W  SW W     W          L     WWS S   W  SW ,11,257,13.0,12.0,69.0,358,6,1433,314,1,3,3331227,0,0,0,0,0,0,0,0,0,0,0.7290000000000001,0.758,0.9359999999999999,1.28,1.59,1.9509999999999998,0.00418702023726448,9298.836706210746,9298.83251919051,0,0,0,0,0,0
20200516NCSK0,20200516,SK,NC,0,B,65411,0,1,0,0,L,0,0,11,2,2,2,1,0,0,0,0,0,0,0,0,0,0,9,9,67,L      LL      L   LL   L     L       W  L,2,239,21.0,8.0,94.0,361,4,1387,317,1,8,2691720,0,0,0,0,0,0,0,0,0,0,0.7290000000000001,0.758,0.9359999999999999,1.28,1.59,1.9509999999999998,0.002883922134102379,7762.958183129055,7762.955299206921,0,0,0,0,0,0
20200516NCSK0,20200516,NC,SK,0,T,68900,1,0,0,0, ,0,18,97,20,20,4,0,0,1,0,0,0,0,0,0,0,5,9,10,83, W     W  SW W     W          L     WWS S   W  SW ,11,275,13.0,13.0,73.0,378,6,1530,334,1,3,3400127,0,0,0,0,0,0,0,0,0,0,0.7290000000000001,0.758,0.9359999999999999,1.28,1.59,1.9509999999999998,0.00392156862745098,8889.446405228759,8889.44248366013,0,0,0,0,0,0
20200516NCSK0,20200516,NC,SK,0,T,76118,0,1,0,1,S,0,3,13,4,3,0,0,0,0,0,0,0,0,1,0,0,1,10,10,84,S W     W  SW W     W          L     WWS S   W  SW ,11,278,13.0,13.0,73.0,382,6,1543,337,1,3,3476245,0,0,0,0,0,0,0,0,0,0,0.7290000000000001,0.758,0.9359999999999999,1.28,1.59,1.9509999999999998,0.0038885288399222295,9011.878159429682,9011.874270900842,0,0,0,0,0,0
20200516NCSK0,20200516,SK,NC,0,B,76858,0,1,0,1, ,0,3,10,3,3,0,0,0,0,0,0,0,0,0,0,0,1,10,9,68, L      LL      L   LL   L     L       W  L,2,242,21.0,8.0,94.0,364,4,1397,320,1,8,2768578,0,0,0,0,0,0,0,0,0,0,0.7290000000000001,0.758,0.9359999999999999,1.28,1.59,1.9509999999999998,0.002863278453829635,7927.457408732999,7927.454545454545,0,0,0,0,0,0
20200516NCSK0,20200516,NC,SK,0,T,79358,0,1,0,0, ,1,1,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,10,10,84, S W     W  SW W     W          L     WWS S   W  SW ,12,279,13.0,13.0,73.0,383,6,1547,338,1,3,3555603,0,0,0,0,0,0,0,0,0,0,0.7290000000000001,0.758,0.9359999999999999,1.28,1.59,1.9509999999999998,0.003878474466709761,9193.76923076923,9193.765352294764,0,0,0,0,0,0
20200516NCSK0,20200516,SK,NC,0,B,79847,1,0,0,0, ,0,21,98,24,21,2,0,0,0,1,0,0,0,3,0,0,6,10,10,74,  L      LL      L   LL   L     L       W  L,2,263,21.0,8.0,96.0,388,4,1495,341,1,9,2848425,0,0,0,0,0,0,0,0,0,0,0.7290000000000001,0.758,0.9359999999999999,1.28,1.59,1.9509999999999998,0.0026755852842809363,7621.451505016722,7621.448829431438,0,0,0,0,0,0
20200516OBHT0,20200516,HT,OB,0,B,63638,0,1,0,0, ,0,3,12,3,3,0,0,0,0,0,0,0,0,0,0,0,1,10,10,76,    L    L  SW WS W        L    L   W L  L   ,3,264,25.0,9.0,96.0,392,4,1538,346,2,7,2891670,0,0,0,0,0,0,0,0,0,0,0.7290000000000001,0.758,0.9359999999999999,1.28,1.59,1.9509999999999998,0.002600780234070221,7520.839401820546,7520.836801040312,0,0,0,0,0,0
20200516OBHT0,20200516,HT,OB,0,B,65696,0,1,0,0, ,0,3,11,3,3,0,0,0,0,0,0,0,0,0,0,0,2,10,10,78,     L    L  SW WS W        L    L   W L  L   ,3,267,25.0,9.0,96.0,395,4,1549,349,2,7,2957366,0,0,0,0,0,0,0,0,0,0,0.7290000000000001,0.758,0.9359999999999999,1.28,1.59,1.9509999999999998,0.0025823111684958036,7637.080697224015,7637.078114912847,0,0,0,0,0,0
20200516OBHT0,20200516,HT,OB,0,B,66630,0,1,0,1, ,0,3,22,7,6,3,0,1,0,0,0,0,0,0,0,1,0,11,10,78,      L    L  SW WS W        L    L   W L  L   ,3,270,25.0,9.0,99.0,402,4,1571,355,3,7,3023996,0,0,0,0,0,0,0,0,0,0,0.7290000000000001,0.758,0.9359999999999999,1.28,1.59,1.9509999999999998,0.002546148949713558,7699.787396562699,7699.784850413749,0,0,0,0,0,0
20200516OBHT0,20200516,OB,HT,0,T,67266,0,1,0,0, ,0,6,40,11,9,4,1,0,0,0,0,0,0,2,0,0,1,9,9,58, W     W    LW    W    L      WW S L   ,3,249,26.0,8.0,109.0,386,1,1520,344,2,4,2610647,0,0,0,0,0,0,0,0,0,0,0.7290000000000001,0.758,0.9359999999999999,1.28,1.59,1.9509999999999998,0.0006578947368421052,6870.36052631579,6870.359868421053,0,0,0,0,0,0
20200516OBHT0,20200516,OB,HT,0,T,68249,0,1,0,1, ,0,3,30,7,6,3,2,0,0,0,0,0,0,1,0,0,0,10,9,58,  W     W    LW    W    L      WW S L   ,3,252,28.0,8.0,112.0,393,1,1550,350,2,4,2678896,0,0,0,0,0,0,0,0,0,0,0.7290000000000001,0.758,0.9359999999999999,1.28,1.59,1.9509999999999998,0.0006451612903225806,6913.5161290322585,6913.515483870968,0,0,0,0,0,0
20200516OBHT0,20200516,OB,HT,0,T,72447,0,1,0,0, ,0,3,18,4,4,1,0,0,0,0,0,0,0,0,0,0,1,10,9,59,   W     W    LW    W    L      WW S L   ,3,255,28.0,8.0,113.0,397,1,1568,354,2,4,2751343,0,0,0,0,0,0,0,0,0,0,0.7290000000000001,0.758,0.9359999999999999,1.28,1.59,1.9509999999999998,0.0006377551020408163,7018.968112244898,7018.967474489797,0,0,0,0,0,0
20200516OBHT0,20200516,OB,HT,0,T,77211,1,0,0,0,L,0,12,88,22,19,8,3,0,2,0,0,1,0,2,0,0,1,10,10,60,L   W     W    LW    W    L      WW S L   ,3,267,31.0,10.0,121.0,419,1,1656,373,2,4,2828554,0,0,0,0,0,0,0,0,0,0,0.7290000000000001,0.758,0.9359999999999999,1.28,1.59,1.9509999999999998,0.0006038647342995169,6832.490942028986,6832.490338164252,0,0,0,0,0,0
20200516OBHT0,20200516,HT,OB,0,B,77637,1,0,0,0,W,0,18,97,25,23,6,2,0,1,0,0,0,0,2,0,0,7,11,11,85,W      L    L  SW WS W        L    L   W L  L   ,3,288,27.0,10.0,105.0,427,4,1668,378,3,7,3101633,0,0,0,0,0,0,0,0,0,0,0.7290000000000001,0.758,0.9359999999999999,1.28,1.59,1.9509999999999998,0.002398081534772182,7438.211630695444,7438.209232613909,0,0,0,0,0,0
20200516SSKT0,20200516,SS,KT,0,T,61365,0,1,0,0, ,0,8,43,14,11,3,1,0,0,1,0,1,0,2,0,0,1,10,10,71, L     W    WL    L    W      W      LL    L  ,5,272,23.0,14.0,87.0,400,4,1573,349,2,5,3095190,0,0,0,0,0,0,0,0,0,0,0.7290000000000001,0.758,0.9359999999999999,1.28,1.59,1.9509999999999998,0.0025429116338207248,7871.02860775588,7871.026064844246,0,0,0,0,0,0
20200516SSKT0,20200516,KT,SS,0,B,67008,0,1,0,1, ,0,3,10,3,3,1,0,0,0,0,0,0,0,0,0,0,0,10,9,55,   W L  L     L     L      W   L  L    L  ,4,249,16.0,12.0,104.0,378,2,1447,340,0,4,2838359,0,0,0,0,0,0,0,0,0,0,0.7290000000000001,0.758,0.9359999999999999,1.28,1.59,1.9509999999999998,0.00138217000691085,7846.432619212163,7846.431237042157,0,0,0,0,0,0
20200516SSKT0,20200516,SS,KT,0,T,67443,0,1,0,0, ,0,6,27,9,8,2,1,0,0,1,0,0,0,1,0,0,1,10,10,72,  L     W    WL    L    W      W      LL    L  ,5,278,24.0,14.0,89.0,409,4,1600,357,2,6,3162633,0,0,0,0,0,0,0,0,0,0,0.7290000000000001,0.758,0.9359999999999999,1.28,1.59,1.9509999999999998,0.0025,7906.819375,7906.816875,0,0,0,0,0,0
20200516SSKT0,20200516,KT,SS,0,B,68043,1,0,0,0,W,0,18,97,24,21,4,1,0,0,1,0,0,0,3,0,0,6,10,10,61,W   W L  L     L     L      W   L  L    L  ,4,267,17.0,12.0,108.0,402,2,1544,361,0,5,2906402,0,0,0,0,0,0,0,0,0,0,0.7290000000000001,0.758,0.9359999999999999,1.28,1.59,1.9509999999999998,0.0012953367875647669,7529.782383419689,7529.781088082901,0,0,0,0,0,0
